iter	Passed	Remaining
270	791	2129
271	793	2124
272	796	2120
273	798	2116
274	803	2117
275	806	2115
276	811	2118
277	815	2118
278	818	2113
279	819	2108
280	822	2103
281	824	2098
282	826	2093
283	835	2107
284	837	2102
285	840	2097
286	842	2092
287	846	2093
288	848	2087
289	850	2082
290	852	2077
291	854	2072
292	858	2072
293	860	2067
294	863	2063
295	868	2066
296	875	2071
297	883	2080
298	885	2076
299	890	2077
300	892	2072
301	894	2067
302	897	2063
303	899	2058
304	902	2055
305	906	2056
306	908	2051
307	910	2046
308	915	2046
309	917	2041
310	920	2040
311	923	2037
312	927	2036
313	933	2040
314	936	2037
315	939	2032
316	941	2028
317	943	2024
318	946	2019
319	957	2034
320	959	2030
321	962	2026
322	964	2022
323	967	2018
324	969	2013
325	973	2013
326	980	2018
327	982	2013
328	985	2010
329	988	2005
330	993	2008
331	996	2004
332	999	2001
333	1001	1997
334	1004	1993
335	1007	1990
336	1010	1988
337	1013	1984
338	1015	1979
339	1017	1974
340	1019	1970
341	1021	1965
342	1025	1964
343	1027	1959
344	1030	1956
345	1032	1951
346	1034	1946
347	1037	1943
348	1040	1940
349	1042	1936
350	1045	1933
351	1047	1928
352	1049	1923
353	1051	1919
354	1054	1916
355	1056	1911
356	1059	1907
357	1061	1903
358	1064	1900
359	1067	1897
360	1069	1892
361	1071	1888
362	1073	1884
363	1076	1880
364	1079	1878
365	1081	1873
366	1084	1870
367	1087	1867
368	1089	1863
369	1092	1859
370	1094	1855
371	1096	1850
372	1098	1847
373	1101	1843
374	1103	1838
375	1105	1834
376	1108	1831
377	1110	1827
378	1112	1823
379	1115	1820
380	1118	1816
381	1120	1812
382	1123	1809
383	1125	1805
384	1128	1802
385	1131	1800
386	1134	1797
387	1137	1794
388	1139	1790
389	1141	1785
390	1144	1781
391	1145	1777
392	1148	1773
393	1150	1769
394	1152	1765
395	1154	1761
396	1156	1756
397	1158	1752
398	1160	1748
399	1163	1744
400	1165	1741
401	1167	1736
402	1169	1732
403	1171	1728
404	1174	1724
405	1176	1720
406	1178	1716
407	1180	1712
408	1182	1708
409	1184	1704
410	1186	1699
411	1187	1695
412	1189	1691
413	1192	1688
414	1194	1684
415	1196	1680
416	1199	1677
417	1202	1673
418	1204	1670
419	1206	1666
420	1208	1662
421	1211	1659
422	1213	1655
423	1215	1651
424	1217	1647
425	1220	1644
426	1222	1640
427	1224	1637
428	1226	1632
429	1228	1628
430	1230	1624
431	1233	1621
432	1235	1617
433	1237	1613
434	1239	1609
435	1242	1606
436	1243	1602
437	1245	1598
438	1247	1594
439	1249	1590
440	1251	1586
441	1254	1583
442	1256	1579
443	1258	1575
444	1260	1572
445	1263	1569
446	1265	1565
447	1267	1561
448	1269	1558
449	1271	1554
450	1273	1550
451	1275	1546
452	1277	1542
453	1279	1539
454	1282	1536
455	1285	1533
456	1288	1530
457	1290	1527
458	1292	1523
459	1295	1520
460	1297	1516
461	1299	1513
462	1303	1511
463	1305	1508
464	1308	1505
465	1310	1501
466	1312	1498
467	1314	1494
468	1316	1490
469	1319	1487
470	1321	1484
471	1323	1480
472	1325	1476
473	1327	1472
474	1328	1468
475	1330	1464
476	1332	1461
477	1335	1458
478	1340	1457
479	1343	1455
480	1348	1455
481	1352	1453
482	1355	1450
483	1358	1448
484	1360	1444
485	1376	1456
486	1379	1452
487	1383	1451
488	1386	1448
489	1388	1445
490	1392	1443
491	1400	1446
492	1403	1443
493	1434	1469
494	1440	1469
495	1442	1465
496	1445	1463
497	1448	1460
498	1452	1458
499	1455	1455
500	1463	1457
501	1466	1454
502	1505	1487
503	1507	1484
504	1510	1480
505	1513	1477
506	1515	1474
507	1518	1470
508	1520	1466
509	1529	1469
510	1532	1466
511	1536	1464
512	1538	1460
513	1544	1460
514	1548	1458
515	1551	1454
516	1553	1451
517	1555	1447
518	1557	1443
519	1559	1439
520	1561	1435
521	1563	1431
522	1565	1428
523	1569	1425
524	1571	1422
525	1573	1418
526	1576	1414
527	1577	1410
528	1580	1407
529	1582	1403
530	1584	1399
531	1586	1395
532	1588	1391
533	1590	1388
534	1592	1384
535	1595	1380
536	1597	1377
537	1600	1374
538	1602	1370
539	1606	1368
540	1608	1364
541	1610	1360
542	1612	1357
543	1615	1354
544	1617	1350
545	1619	1346
546	1620	1342
547	1623	1338
548	1624	1334
549	1627	1331
550	1629	1327
551	1631	1324
552	1634	1320
553	1636	1317
554	1638	1314
555	1641	1310
556	1644	1307
557	1646	1304
558	1648	1300
559	1650	1296
560	1653	1293
561	1655	1289
562	1657	1286
563	1659	1282
564	1660	1278
565	1662	1274
566	1664	1271
567	1666	1267
568	1669	1264
569	1671	1260
570	1673	1257
571	1675	1253
572	1677	1249
573	1679	1246
574	1681	1243
575	1684	1239
576	1686	1236
577	1689	1233
578	1691	1230
579	1694	1226
580	1696	1223
581	1698	1220
582	1701	1216
583	1703	1213
584	1705	1209
585	1707	1206
586	1709	1202
587	1711	1199
588	1714	1196
589	1716	1192
590	1718	1189
591	1720	1185
592	1724	1183
593	1726	1180
594	1728	1176
595	1732	1174
596	1736	1172
597	1738	1168
598	1740	1165
599	1743	1162
600	1746	1159
601	1748	1156
602	1750	1152
603	1753	1149
604	1755	1145
605	1757	1142
606	1759	1139
607	1762	1136
608	1764	1132
609	1766	1129
610	1769	1126
611	1771	1122
612	1773	1119
613	1775	1116
614	1780	1114
615	1782	1111
616	1785	1108
617	1787	1104
618	1789	1101
619	1791	1098
620	1794	1095
621	1796	1091
622	1798	1088
623	1802	1086
624	1804	1082
625	1806	1079
626	1809	1076
627	1812	1073
628	1814	1070
629	1816	1066
630	1818	1063
631	1821	1060
632	1823	1057
633	1825	1053
634	1827	1050
635	1829	1047
636	1832	1044
637	1835	1041
638	1837	1038
639	1839	1034
640	1842	1031
641	1844	1028
642	1846	1025
643	1848	1022
644	1851	1018
645	1853	1015
646	1855	1012
647	1858	1009
648	1860	1006
649	1863	1003
650	1865	999
651	1866	996
652	1869	993
653	1871	990
654	1874	987
655	1876	984
656	1879	981
657	1881	977
658	1883	974
659	1885	971
660	1887	968
661	1889	964
662	1891	961
663	1893	958
664	1895	954
665	1897	951
666	1900	948
667	1902	945
668	1904	942
669	1906	939
670	1909	936
671	1911	933
672	1913	929
673	1916	926
674	1918	923
675	1920	920
676	1923	917
677	1925	914
678	1927	911
679	1928	907
680	1931	904
681	1933	901
682	1935	898
683	1938	895
684	1939	891
685	1941	888
686	1943	885
687	1945	882
688	1947	878
689	1948	875
690	1950	872
691	1952	869
692	1954	865
693	1956	862
694	1957	859
695	1959	855
696	1961	852
697	1962	849
698	1964	845
699	1966	842
700	1968	839
701	1969	836
702	1971	832
703	1974	829
704	1975	826
705	1977	823
706	1979	820
707	1982	817
708	1983	814
709	1985	810
710	1987	807
711	1989	804
712	1991	801
713	1993	798
714	1995	795
715	1996	792
716	1998	788
717	2000	785
718	2001	782
719	2003	779
720	2004	775
721	2006	772
722	2008	769
723	2010	766
724	2012	763
725	2014	760
726	2015	756
727	2017	753
728	2019	750
729	2021	747
730	2023	744
731	2025	741
732	2027	738
733	2028	735
734	2030	732
735	2032	728
736	2033	725
737	2035	722
738	2037	719
739	2039	716
740	2041	713
741	2042	710
742	2044	707
743	2046	704
744	2047	700
745	2049	697
746	2051	694
747	2053	691
748	2055	688
749	2057	685
750	2059	682
751	2060	679
752	2062	676
753	2064	673
754	2066	670
755	2067	667
756	2070	664
757	2071	661
758	2073	658
759	2075	655
760	2077	652
761	2078	649
762	2080	646
763	2082	643
764	2084	640
765	2085	637
766	2087	634
767	2089	631
768	2092	628
769	2094	625
770	2096	622
771	2097	619
772	2099	616
773	2101	613
774	2102	610
775	2104	607
776	2106	604
777	2108	601
778	2109	598
779	2111	595
780	2113	592
781	2115	589
782	2117	586
783	2118	583
784	2120	580
785	2122	577
786	2123	574
787	2125	571
788	2127	569
789	2130	566
790	2132	563
791	2133	560
792	2135	557
793	2137	554
794	2139	551
795	2141	548
796	2142	545
797	2144	542
798	2146	539
799	2148	537
800	2149	534
801	2151	531
802	2153	528
803	2155	525
804	2156	522
805	2158	519
806	2160	516
807	2162	513
808	2164	511
809	2166	508
810	2167	505
811	2169	502
812	2171	499
813	2173	496
814	2175	493
815	2176	490
816	2178	487
817	2180	485
818	2182	482
819	2183	479
820	2185	476
821	2187	473
822	2189	470
823	2191	468
824	2193	465
825	2195	462
826	2197	459
827	2198	456
828	2201	454
829	2203	451
830	2205	448
831	2207	445
832	2208	442
833	2210	440
834	2212	437
835	2214	434
836	2216	431
837	2219	429
838	2221	426
839	2223	423
840	2224	420
841	2226	417
842	2228	414
843	2229	412
844	2231	409
845	2233	406
846	2235	403
847	2237	400
848	2238	398
849	2240	395
850	2242	392
851	2244	389
852	2246	387
853	2248	384
854	2249	381
855	2251	378
856	2253	376
857	2255	373
858	2257	370
859	2259	367
860	2261	365
861	2263	362
862	2264	359
863	2266	356
864	2268	354
865	2270	351
866	2271	348
867	2274	345
868	2276	343
869	2278	340
870	2280	337
871	2281	334
872	2283	332
873	2285	329
874	2288	326
875	2290	324
876	2292	321
877	2294	318
878	2296	316
879	2297	313
880	2299	310
881	2302	307
882	2303	305
883	2305	302
884	2307	299
885	2309	297
886	2310	294
887	2312	291
888	2314	288
889	2316	286
890	2319	283
891	2321	281
892	2323	278
893	2324	275
894	2326	272
895	2328	270
896	2330	267
897	2332	264
898	2334	262
899	2336	259
900	2338	256
901	2340	254
902	2342	251
903	2344	248
904	2347	246
905	2350	243
906	2353	241
907	2355	238
908	2356	235
909	2358	233
910	2361	230
911	2363	228
912	2364	225
913	2367	222
914	2370	220
915	2371	217
916	2373	214
917	2375	212
918	2377	209
919	2379	206
920	2381	204
921	2383	201
922	2385	198
923	2386	196
924	2389	193
925	2391	191
926	2393	188
927	2395	185
928	2397	183
929	2400	180
930	2402	178
931	2404	175
932	2406	172
933	2408	170
934	2410	167
935	2412	164
936	2414	162
937	2416	159
938	2418	157
939	2420	154
940	2421	151
941	2423	149
942	2425	146
943	2427	144
944	2429	141
945	2431	138
946	2432	136
947	2434	133
948	2436	130
949	2438	128
950	2440	125
951	2442	123
952	2444	120
953	2446	117
954	2447	115
955	2449	112
956	2451	110
957	2452	107
958	2454	104
959	2456	102
960	2458	99
961	2460	97
962	2462	94
963	2463	92
964	2465	89
965	2467	86
966	2469	84
967	2471	81
968	2473	79
969	2475	76
970	2477	73
971	2478	71
972	2480	68
973	2482	66
974	2483	63
975	2485	61
976	2487	58
977	2489	55
978	2490	53
979	2492	50
980	2493	48
981	2495	45
982	2498	43
983	2499	40
984	2502	38
985	2504	35
986	2505	33
987	2507	30
988	2510	27
989	2513	25
990	2515	22
991	2517	20
992	2519	17
993	2521	15
994	2523	12
995	2525	10
996	2526	7
997	2528	5
998	2531	2
999	2533	0
